,"
#
","
Coin
","
Price
","
1h
","
24h
","
7d
","
24h Volume
","
Mkt Cap
"
"


","
401
","






Orca
 
ORCA
 
ORCA



","
$13.78
","
0.6%
","
8.6%
","
4.8%
","
$30,318,561
","
$143,033,624
"
"


","
402
","






mStable USD
 
MUSD
 
MUSD



","
$0.999658
","
-0.1%
","
-0.2%
","
0.1%
","
$28,253
","
$142,491,564
"
"


","
403
","






Gemini Dollar
 
GUSD
 
GUSD



","
$0.993248
","
-0.2%
","
-0.3%
","
-0.7%
","
$7,577,616
","
$141,967,900
"
"


","
404
","






Tranchess
 
CHESS
 
CHESS



","
$3.40
","
-3.5%
","
-0.2%
","
-3.4%
","
$20,719,260
","
$141,354,553
"
"


","
405
","






Strong
 
STRONG
 
STRONG



","
$847.30
","
0.8%
","
-12.5%
","
-24.4%
","
$13,871,683
","
$141,154,961
"
"


","
406
","






Komodo
 
KMD
 
KMD



","
$1.09
","
-0.0%
","
2.1%
","
4.7%
","
$6,892,319
","
$140,541,786
"
"


","
407
","






Alpaca Finance
 
ALPACA
 
ALPACA



","
$0.899522
","
-0.0%
","
-3.9%
","
1.2%
","
 $8,858,790
","
$140,392,484
"
"


","
408
","






sUSD
 
SUSD
 
SUSD



","
$1.00
","
-0.3%
","
-0.1%
","
1.7%
","
$13,250,451
","
$140,046,775
"
"


","
409
","






Spookyswap
 
BOO
 
BOO



","
$24.63
","
0.3%
","
-8.4%
","
-5.6%
","
$4,833,936
","
$138,639,385
"
"


","
410
","






Gitcoin
 
GTC
 
GTC



","
$9.70
","
0.1%
","
2.1%
","
5.7%
","
$15,710,114
","
$137,699,820
"
"


","
411
","






BarnBridge
 
BOND
 
BOND



","
$28.47
","
0.2%
","
-0.6%
","
-0.7%
","
$9,441,370
","
$136,517,811
"
"


","
412
","






Newscrypto Coin
 
NWC
 
NWC



","
$0.876745
","
-0.4%
","
-4.6%
","
-8.1%
","
$13,529,127
","
$135,558,626
"
